id,predict_0,predict_1,predict_2
3186,0.86192167,0.13243671,0.00564162
3187,0.18870328,0.80103564,0.010261086
3188,0.27826652,0.70349336,0.018240182
3191,0.7469731,0.16980244,0.083224446
3193,0.49319473,0.2998791,0.20692618
3194,0.04958531,0.045027263,0.9053874
3196,0.8735379,0.009966221,0.11649587
3197,0.8959507,0.102867,0.0011823493
3200,0.9824752,0.017040983,0.00048382714
3202,0.23450033,0.7489669,0.016532779
3203,0.9845126,0.015087462,0.00039984254
3204,0.9963309,0.003376721,0.00029243602
3205,0.9963309,0.003376721,0.00029243602
3206,0.8409692,0.15743601,0.0015948162
3209,0.95340604,0.037792325,0.008801639
3211,0.7894015,0.20856056,0.002037993
3213,0.10133058,0.89717495,0.0014944702
3217,0.49860966,0.49905735,0.002332976
3218,0.43305907,0.42604288,0.14089805
3219,0.8374707,0.15643331,0.0060959747
3220,0.73729366,0.18053691,0.08216939
3222,0.46189195,0.53198075,0.0061272955
3223,0.8928741,0.10246114,0.004664753
3224,0.47045213,0.52737033,0.002177501
3227,0.9475667,0.05151721,0.0009161211
3230,0.77237636,0.16397762,0.06364605
3231,0.69449353,0.23140661,0.074099846
3232,0.89824754,0.0372445,0.06450797
3233,0.101201385,0.88793164,0.010866966
3235,0.52621824,0.40766248,0.06611929
3238,0.5757964,0.17019343,0.25401014
3239,0.8563595,0.028726116,0.11491437
3240,0.3107403,0.68779135,0.001468335
3241,0.9688028,0.023750536,0.007446645
3242,0.8631516,0.1323409,0.0045075137
3244,0.95762026,0.041759048,0.0006207264
3245,0.8272986,0.014587884,0.15811352
3246,0.42740437,0.5710838,0.0015118207
3247,0.43182123,0.56545997,0.0027187478
3250,0.9749927,0.024293685,0.0007135865
3251,0.7674974,0.2305414,0.0019611325
3252,0.6512715,0.16125777,0.1874707
3254,0.92933327,0.06985554,0.00081119087
3264,0.6795647,0.23329036,0.087144904
3265,0.27101204,0.3074798,0.42150813
3269,0.39431834,0.59723926,0.008442398
3273,0.97390276,0.022467747,0.0036294828
3274,0.9464088,0.05012009,0.0034711086
3276,0.66371775,0.33427775,0.0020045282
3279,0.9674712,0.03187581,0.0006529976
3280,0.32926854,0.66702986,0.0037016186
3281,0.9423751,0.05682229,0.0008025848
3282,0.9941983,0.005483174,0.0003184907
3284,0.32869786,0.66276276,0.008539345
3288,0.46439415,0.12714611,0.40845978
3292,0.95108783,0.048116714,0.00079548435
3293,0.9533533,0.045786515,0.0008602243
3294,0.3974392,0.6001579,0.0024028842
3295,0.96915126,0.012602073,0.018246636
3296,0.050333608,0.22049566,0.7291707
3298,0.7894015,0.20856056,0.002037993
3300,0.644442,0.31581524,0.039742753
3301,0.5802675,0.41795984,0.0017726768
3302,0.78409547,0.19681056,0.019093929
3305,0.9640364,0.035385136,0.00057849655
3306,0.15481372,0.7463781,0.09880815
3307,0.8643521,0.12973277,0.0059151705
3309,0.08212178,0.8967856,0.021092582
3310,0.9648565,0.03452935,0.0006142058
3311,0.9761523,0.023333881,0.0005137732
3312,0.95879996,0.040163074,0.0010369546
3313,0.21881373,0.779815,0.0013712446
3314,0.9943605,0.0053210272,0.00031854265
3315,0.67875385,0.31939864,0.0018475355
3316,0.5115968,0.4784768,0.009926375
3317,0.5182861,0.4800462,0.001667643
3321,0.7507442,0.2475576,0.001698146
3323,0.99280965,0.0067967223,0.00039360783
3324,0.40366054,0.5949522,0.0013872044
3325,0.9399331,0.058966354,0.0011005607
3326,0.17363514,0.81313217,0.013232687
3327,0.7413709,0.2221405,0.036488585
3328,0.9477938,0.04824849,0.0039577084
3329,0.10038344,0.28349254,0.6161241
3335,0.39947003,0.5872646,0.013265353
3338,0.7122509,0.23758449,0.050164606
3342,0.970803,0.028511697,0.0006853299
3344,0.35652646,0.53749436,0.10597916
3347,0.9482061,0.051098857,0.00069504714
3350,0.8294838,0.111282974,0.059233237
3351,0.9916865,0.007920255,0.00039316257
3352,0.55806196,0.36260793,0.07933013
3353,0.9876764,0.011932026,0.0003915727
3354,0.9921463,0.007460303,0.00039334485
3355,0.9593581,0.034774505,0.0058673806
3356,0.3377994,0.57220566,0.08999494
3357,0.9959753,0.0037323756,0.00029233165
3358,0.6206261,0.37721458,0.0021593357
3359,0.7840041,0.21406107,0.0019348471
3360,0.5588625,0.430805,0.010332481
3361,0.59991795,0.39820352,0.00187855
3362,0.24318863,0.7551082,0.001703126
3363,0.89117587,0.102295905,0.0065282877
3365,0.26298204,0.71695244,0.020065552
3366,0.2930593,0.23628573,0.470655
3367,0.021189671,0.2394835,0.73932683
3368,0.96436125,0.032653924,0.0029848572
3369,0.81823057,0.109535106,0.07223432
3372,0.3481003,0.6097482,0.042151548
3373,0.96543825,0.034091316,0.0004704777
3374,0.353055,0.64534926,0.001595745
3376,0.53991324,0.45772046,0.0023662832
3377,0.98204494,0.0094436435,0.00851143
3378,0.9956214,0.0040519475,0.0003266896
3382,0.9835222,0.016092509,0.00038538993
3383,0.94104344,0.05815514,0.00080145063
3387,0.7163048,0.17781295,0.10588229
3389,0.819811,0.17906873,0.0011202617
3390,0.39949983,0.4599145,0.14058562
3391,0.47176385,0.52538556,0.0028505758
3392,0.2001339,0.7688292,0.031036865
3393,0.2915978,0.090758964,0.6176432
3397,0.016413284,0.16985458,0.8137321
3399,0.404972,0.58570415,0.009323898
3400,0.9875029,0.012079239,0.00041788645
3402,0.14980768,0.7770245,0.07316782
3404,0.34120655,0.65721446,0.0015789656
3408,0.013686423,0.2543357,0.7319779
3410,0.97479826,0.02448261,0.00071913557
3411,0.9962275,0.003480151,0.00029240566
3412,0.05208096,0.15285002,0.79506904
3413,0.7898497,0.17363216,0.036518123
3414,0.4689573,0.52569467,0.005348046
3416,0.45338187,0.5446604,0.001957767
3418,0.6311867,0.3573507,0.011462569
3419,0.7424292,0.25581223,0.0017585569
3421,0.8643502,0.13440922,0.0012405019
3422,0.95486444,0.044431157,0.0007044775
3423,0.14769451,0.8345794,0.017726079
3424,0.6470337,0.17737529,0.17559104
3426,0.021261467,0.06652619,0.9122123
3427,0.94057465,0.058624323,0.0008010514
3429,0.7808252,0.21740066,0.0017741743
3430,0.9477915,0.04553008,0.0066784522
3433,0.59991795,0.39820352,0.00187855
3434,0.115275465,0.36194003,0.52278453
3435,0.96984226,0.02959625,0.000561538
3436,0.9015271,0.09736904,0.0011038426
3437,0.016723046,0.13131347,0.85196346
3438,0.44831237,0.54967093,0.0020167336
3439,0.10915017,0.8893684,0.0014814665
3440,0.44354653,0.554336,0.0021174282
3441,0.7770723,0.22103804,0.0018896313
3447,0.9046044,0.07891499,0.016480613
3448,0.7122668,0.22819221,0.05954098
3449,0.18773825,0.7340831,0.07817864
3452,0.98804235,0.011492784,0.00046482473
3453,0.7590878,0.23919514,0.0017170188
3458,0.20941986,0.72982126,0.0607589
3461,0.9950429,0.0045955656,0.00036144574
3463,0.99213225,0.0074743796,0.0003933393
3464,0.83061934,0.11006636,0.05931432
3466,0.09998745,0.89853793,0.0014746612
3467,0.9941983,0.005483174,0.0003184907
3470,0.037553374,0.2606394,0.7018072
3471,0.9962275,0.003480151,0.00029240566
3472,0.15038341,0.26781255,0.58180404
3473,0.90895694,0.086512126,0.004530999
3474,0.6667889,0.33127725,0.0019338948
3475,0.64762604,0.35048327,0.0018907156
3476,0.9905935,0.009013785,0.0003927292
3477,0.39448783,0.5989485,0.0065636616
3478,0.6441493,0.0838616,0.2719891
3479,0.8317163,0.15941189,0.008871872
3482,0.9949431,0.004695473,0.00036140947
3483,0.9616454,0.037614767,0.00073981244
3484,0.8126715,0.18268725,0.0046412186
3485,0.7771968,0.20528665,0.01751652
3486,0.92262346,0.07624554,0.0011310133
3487,0.9756496,0.017952016,0.0063984143
3488,0.99113095,0.008476079,0.0003929423
3489,0.9565572,0.042400613,0.0010421439
3490,0.67370415,0.3205109,0.0057850145
3491,0.9498316,0.0454802,0.004688167
3492,0.853449,0.009987844,0.1365632
3494,0.8453933,0.15328221,0.0013245095
3498,0.9936138,0.0060602333,0.00032603083
3500,0.2273964,0.29284346,0.47976014
3502,0.0153335305,0.121706836,0.8629596
3503,0.34892148,0.6495128,0.0015656862
3505,0.6144841,0.3150669,0.070448995
3508,0.9470966,0.05215522,0.000748225
3509,0.3725397,0.4940934,0.1333669
3510,0.26094544,0.70238394,0.036670588
3513,0.8629962,0.13596536,0.0010384164
3514,0.9579487,0.04143395,0.000617346
3516,0.68743247,0.31024468,0.0023228507
3518,0.48260316,0.51509297,0.00230388
3519,0.06170336,0.3623386,0.5759581
3520,0.04065523,0.22861032,0.73073447
3521,0.7000745,0.2980785,0.0018469947
3522,0.37215003,0.62153345,0.0063165687
3523,0.9944324,0.0052413195,0.00032629946
3524,0.6710581,0.31597018,0.012971648
3525,0.87931705,0.04439176,0.07629117
3526,0.7770723,0.22103804,0.0018896313
3529,0.9384489,0.06082916,0.0007219669
3534,0.1672092,0.29777697,0.5350138
3537,0.8689654,0.12956922,0.0014653865
3538,0.17368737,0.7484281,0.077884525
3540,0.39528424,0.5969038,0.0078119487
3541,0.24788098,0.7503831,0.0017359875
3542,0.9917739,0.007832934,0.0003931972
3545,0.19616373,0.7675244,0.036311887
3546,0.9143274,0.08437169,0.0013008888
3547,0.11109471,0.8395574,0.049347878
3549,0.45043865,0.54741925,0.0021420713
3550,0.6896413,0.115867294,0.19449143
3551,0.93342084,0.065609686,0.0009694846
3552,0.63585883,0.3624367,0.0017044211
3555,0.9940269,0.0056120595,0.00036107667
3556,0.7066125,0.25700828,0.036379218
3557,0.9411123,0.058149066,0.0007386955
3559,0.9849967,0.014585266,0.00041810825
3562,0.42144957,0.54031014,0.038240314
3563,0.7491271,0.21452518,0.03634778
3564,0.9736874,0.025600033,0.0007126312
3565,0.988342,0.011311271,0.00034672878
3567,0.81293935,0.15031876,0.03674186
3568,0.2988272,0.6484813,0.052691504
3573,0.42585003,0.5060772,0.06807276
3574,0.9903077,0.009344889,0.00034741836
3575,0.7934175,0.17637697,0.03020555
3576,0.84706336,0.15179491,0.0011417995
3577,0.942195,0.056997284,0.0008076747
3578,0.9883433,0.011272877,0.00038384058
3579,0.93661106,0.012425154,0.05096376
3580,0.9663281,0.033010744,0.00066121796
3581,0.5104381,0.48777232,0.0017896288
3583,0.99280965,0.0067967223,0.00039360783
3584,0.89381593,0.10499664,0.0011874614
3585,0.3800281,0.61780316,0.0021687695
3586,0.16101679,0.7339864,0.10499681
3587,0.74908453,0.19225627,0.05865924
3588,0.914078,0.08475488,0.0011670948
3589,0.9416114,0.05764472,0.00074389164
3591,0.8984875,0.100314856,0.0011977084
3592,0.8561391,0.14216779,0.001693022
3596,0.3973203,0.45463422,0.1480455
3597,0.6331265,0.3649614,0.0019121378
3598,0.9864849,0.012961757,0.0005533876
3599,0.99494815,0.004690381,0.0003614113
3601,0.8215508,0.1768496,0.0015995831
3602,0.86895424,0.07525446,0.055791266
3603,0.9605896,0.038625285,0.0007851158
3604,0.017162004,0.21482474,0.76801324
3605,0.5254527,0.47264925,0.0018980455
3606,0.3542546,0.5671468,0.07859856
3608,0.67451155,0.10999212,0.2154963
3609,0.9682399,0.028786084,0.0029739605
3613,0.4587642,0.5392573,0.0019785264
3614,0.8727518,0.10952515,0.017723095
3616,0.3608775,0.60520047,0.033922058
3617,0.7852283,0.20785363,0.0069180466
3618,0.93761605,0.061647985,0.00073595124
3619,0.8456219,0.13392392,0.020454178
3620,0.05585588,0.36816227,0.57598186
3621,0.34354243,0.64230156,0.014156045
3622,0.7940795,0.20449352,0.0014270404
3623,0.40119207,0.45337877,0.14542916
3625,0.012954256,0.18865867,0.79838705
3627,0.9655567,0.033620935,0.0008223276
3628,0.9966844,0.0030513273,0.0002642559
3630,0.5532763,0.44457734,0.0021463134
3632,0.39768952,0.30799794,0.29431254
3633,0.8398353,0.15354507,0.006619652
3634,0.89245564,0.10241311,0.0051313234
3635,0.8754563,0.12270869,0.0018350227
3637,0.6852135,0.31312394,0.0016625071
3638,0.26102278,0.7372468,0.001730423
3639,0.9943605,0.0053210272,0.00031854265
3641,0.95727265,0.040432908,0.0022944305
3643,0.9800372,0.019467711,0.00049502414
3644,0.67366475,0.11069277,0.21564251
3648,0.9454032,0.053791653,0.00080516364
3649,0.9663281,0.033010744,0.00066121796
3650,0.8530885,0.08924165,0.05766981
3651,0.9468286,0.052428164,0.0007431824
3654,0.09631544,0.8707614,0.03292314
3655,0.89372164,0.10129849,0.0049798395
3656,0.9100087,0.08749021,0.0025010232
3657,0.9610109,0.038280103,0.0007090122
3658,0.58315736,0.09769471,0.3191479
3661,0.76791596,0.23005213,0.0020319007
3663,0.8635188,0.1348322,0.0016490384
3664,0.48768872,0.487547,0.024764253
3665,0.29437324,0.7039744,0.001652328
3666,0.27498224,0.72309196,0.0019257861
3668,0.673591,0.31134623,0.015062777
3671,0.8754309,0.123326175,0.0012429074
3672,0.46241182,0.45492008,0.082668155
3673,0.9677893,0.024043955,0.008166742
3675,0.4637147,0.5340801,0.0022052056
3676,0.6167375,0.38164496,0.001617505
3677,0.9605159,0.038826805,0.0006572409
3678,0.39099592,0.5419238,0.0670803
3679,0.7760155,0.21619567,0.0077888593
3680,0.3646669,0.61878973,0.01654342
3683,0.8826736,0.10607451,0.011251882
3684,0.8413494,0.10700021,0.05165032
3685,0.9956214,0.0040519475,0.0003266896
3686,0.64297944,0.35519618,0.0018244184
3687,0.45258254,0.48712075,0.060296677
3693,0.13371058,0.3632734,0.503016
3694,0.33222872,0.60338986,0.06438146
3696,0.27391642,0.66408163,0.062001985
3699,0.9923184,0.0073141824,0.00036739756
3701,0.7409693,0.25707585,0.0019548868
3702,0.030660486,0.13951132,0.8298282
3703,0.9605896,0.038625285,0.0007851158
3705,0.2557225,0.69257087,0.051706675
3708,0.48260316,0.51509297,0.00230388
3709,0.6307677,0.2740448,0.09518752
3710,0.91324764,0.08542923,0.0013230703
3712,0.7183567,0.17149247,0.110150784
3714,0.9011455,0.0976721,0.001182346
3715,0.57112044,0.42452282,0.004356726
3721,0.5104381,0.48777232,0.0017896288
3722,0.16344677,0.72681135,0.10974193
3724,0.8607179,0.13762923,0.0016529202
3725,0.6411951,0.35671833,0.002086536
3728,0.9068683,0.092340104,0.0007915818
3732,0.5304717,0.4671545,0.0023738123
3733,0.9460539,0.039482005,0.01446406
3734,0.028173177,0.052668594,0.91915816
3735,0.87881786,0.10293384,0.018248348
3738,0.25994337,0.7230176,0.017039109
3739,0.08341485,0.14461458,0.77197057
3740,0.442787,0.445285,0.11192805
3743,0.36959076,0.3568914,0.27351788
3744,0.8090128,0.18964875,0.0013384913
3746,0.99481,0.0048286454,0.0003613611
3747,0.89031494,0.048719388,0.06096567
3749,0.17481013,0.80859804,0.016591784
3750,0.82033145,0.16929452,0.0103739565
3751,0.39632362,0.582639,0.021037366
3754,0.9493676,0.049890876,0.00074160215
3757,0.47615916,0.43933097,0.084509835
3758,0.7458001,0.18961738,0.0645825
3759,0.46453738,0.47612908,0.059333526
3761,0.13374186,0.7993869,0.06687125
3763,0.24838959,0.5317096,0.21990083
3764,0.90257305,0.09639777,0.0010291712
3766,0.8627525,0.1322797,0.0049678357
3767,0.95697737,0.038857304,0.004165291
3770,0.9271602,0.066061355,0.006778502
3771,0.99574137,0.0039319564,0.00032672894
3773,0.96693057,0.032467935,0.00060149346
3774,0.13794,0.7946885,0.0673715
3775,0.76106036,0.17773129,0.06120833
3776,0.93221766,0.06478132,0.0030010857
3777,0.6007594,0.397536,0.0017046214
3779,0.9091533,0.08765014,0.0031966185
3780,0.9925466,0.0070599224,0.00039350355
3783,0.47786427,0.44550622,0.076629505
3786,0.027634919,0.16260609,0.80975896
3788,0.63091594,0.36684442,0.0022396566
3789,0.019260257,0.08471711,0.8960227
3790,0.15416619,0.8439669,0.0018669401
3791,0.99104077,0.00856636,0.00039290654
3792,0.7783725,0.12009654,0.101530924
3795,0.8126428,0.14463004,0.042727135
3796,0.4932109,0.49055353,0.01623554
3797,0.18059069,0.6785285,0.14088082
3799,0.86643636,0.12902044,0.0045431578
3801,0.74121064,0.1824199,0.07636948
3803,0.8561391,0.14216779,0.001693022
3805,0.9937976,0.0058414047,0.00036099338
3808,0.45798787,0.5391286,0.0028834941
3809,0.94962573,0.049662404,0.000711898
3810,0.9936771,0.0059289774,0.00039395175
3811,0.6698468,0.2491358,0.08101743
3813,0.93146026,0.06739793,0.0011418461
3814,0.85776955,0.14058316,0.0016472582
3816,0.7866216,0.16658838,0.046790045
3818,0.8197778,0.1407435,0.03947877
3819,0.71202856,0.14125612,0.14671534
3822,0.76768583,0.22367471,0.008639463
3824,0.08246347,0.9159603,0.0015762192
3825,0.46861628,0.10360463,0.4277791
3827,0.846692,0.15163578,0.0016722116
3828,0.24169621,0.73693204,0.021371718
3829,0.60457295,0.30104524,0.09438185
3830,0.74486315,0.25376648,0.0013703207
3833,0.9262261,0.07279614,0.0009778098
3834,0.21525127,0.1113568,0.67339194
3836,0.31490234,0.5620323,0.12306539
3837,0.5630071,0.11163958,0.3253533
3838,0.52080005,0.47685716,0.0023428202
3840,0.68341315,0.30944234,0.0071444903
3841,0.6542981,0.34372577,0.0019760795
3843,0.83872646,0.15990825,0.0013652766
3845,0.53354514,0.46427202,0.002182847
3846,0.85817224,0.14015914,0.0016686113
3847,0.9654043,0.03268924,0.0019065202
3848,0.4612568,0.5365497,0.0021935173
3850,0.68989927,0.24731666,0.06278406
3852,0.9331906,0.010362492,0.056446917
3853,0.8945105,0.10434105,0.0011484055
3854,0.99280965,0.0067967223,0.00039360783
3856,0.8483018,0.14240435,0.009293841
3858,0.3367919,0.38772354,0.27548456
3861,0.07406744,0.8249555,0.10097705
3862,0.84072214,0.15787594,0.0014018825
3864,0.69271666,0.30551016,0.0017731827
3865,0.022313211,0.066352,0.9113348
3866,0.94833153,0.05075161,0.0009168606
3868,0.11434097,0.32263237,0.5630267
3870,0.88080317,0.11791746,0.0012794184
3871,0.83187884,0.0161412,0.15198
3872,0.085973814,0.8538909,0.060135275
3873,0.6999458,0.2980237,0.0020304928
3874,0.16056503,0.36582822,0.47360674
3875,0.9920656,0.0075411354,0.00039331286
3876,0.89184743,0.10234331,0.005809314
3877,0.032680783,0.05775921,0.90955997
3879,0.7306773,0.10751315,0.16180952
3881,0.9883152,0.011256111,0.0004287182
3882,0.5455144,0.452561,0.0019246051
3884,0.032173455,0.051496543,0.91633
3887,0.39168832,0.43641979,0.17189193
3888,0.43319532,0.42818365,0.13862105
3890,0.9452966,0.038474854,0.016228618
3891,0.6503859,0.32755098,0.02206308
3892,0.9694689,0.029657995,0.0008731375
3893,0.65062267,0.34763494,0.0017423548
3895,0.15192531,0.8464783,0.0015964706
3897,0.015413815,0.18816745,0.7964188
3898,0.5362528,0.46186706,0.0018801368
3899,0.9011554,0.09773995,0.0011046731
3900,0.22201283,0.5483752,0.22961202
3901,0.9136232,0.08546539,0.0009114158
3903,0.9483337,0.0477773,0.003888974
3905,0.20714197,0.7385035,0.05435451
3906,0.9488269,0.047737546,0.0034355777
3907,0.9669899,0.029654905,0.0033552954
3908,0.7663473,0.22563851,0.008014215
3909,0.8179248,0.18068582,0.0013893539
3910,0.89989007,0.054440834,0.045669124
3912,0.9878973,0.011711079,0.0003916603
3914,0.6295752,0.3684516,0.001973238
3915,0.8826585,0.11616891,0.0011726385
3918,0.8389984,0.12796743,0.033034153
3920,0.843267,0.123891555,0.03284136
3922,0.8816277,0.11730692,0.0010653913
3923,0.9671578,0.03176689,0.0010753403
3924,0.9750896,0.021850172,0.0030601914
3925,0.89093554,0.1078808,0.0011836349
3926,0.8871263,0.11158838,0.0012852545
3928,0.44831237,0.54967093,0.0020167336
3929,0.9332661,0.0638421,0.002891854
3930,0.14136454,0.7805734,0.078062035
3933,0.88718075,0.11144687,0.001372414
3935,0.9255495,0.070324704,0.004125719
3936,0.016094444,0.07812224,0.90578336
3937,0.30987972,0.46717036,0.2229499
3938,0.89456856,0.08915854,0.01627292
3939,0.9923665,0.007240118,0.00039343216
3940,0.9026307,0.0882095,0.0091598015
3942,0.92463994,0.02007225,0.055287775
3947,0.836079,0.14999136,0.013929667
3949,0.3190134,0.53723854,0.14374807
3951,0.14179832,0.80411917,0.054082535
3953,0.39390087,0.59481484,0.011284284
3955,0.9140749,0.08276873,0.0031563095
3957,0.9923665,0.007240118,0.00039343216
3958,0.77558386,0.17587572,0.048540376
3959,0.674713,0.32350165,0.0017852993
3961,0.2898571,0.19452816,0.5156147
3964,0.80585176,0.10509887,0.08904942
3966,0.83816046,0.10658994,0.05524957
3967,0.37211272,0.4745297,0.15335761
3969,0.016775545,0.16312972,0.82009476
3972,0.7770723,0.22103804,0.0018896313
3976,0.063887596,0.04756025,0.8885522
3977,0.91674656,0.012802011,0.0704514
3980,0.92172587,0.0708372,0.0074369293
3983,0.4637147,0.5340801,0.0022052056
3984,0.9796178,0.008158982,0.012223263
3985,0.123951405,0.20715085,0.66889775
3986,0.91042197,0.088368475,0.0012095232
3987,0.99200493,0.0076018316,0.00039328882
3990,0.98756975,0.01149738,0.00093288923
3991,0.21625644,0.78223276,0.0015107581
3993,0.3261629,0.6701274,0.0037097135
3995,0.9026307,0.0882095,0.0091598015
3997,0.87386,0.12471613,0.0014238793
3999,0.9200705,0.07912635,0.0008031057
4000,0.73965615,0.1526743,0.10766958
4001,0.23687978,0.7114267,0.05169351
4002,0.086472526,0.08715817,0.82636935
4005,0.951607,0.039607972,0.008785031
4007,0.73240525,0.18971652,0.07787827
4010,0.9940175,0.0056214686,0.00036107324
4011,0.8418547,0.1563868,0.0017584963
4012,0.9776408,0.02183524,0.0005239723
4014,0.6149671,0.3670288,0.018004084
4015,0.83212346,0.16668351,0.0011930659
